min_n,positions,weighted_mean_reward,between_position_variance,within_position_variance,total_variance,eta_position,fraction_unexplained
5,823,0.18904927448609432,0.03433537197402882,0.818339449660874,0.8526748216349028,0.04026783845709765,0.9597321615429023
10,372,0.18869764286925556,0.020703061640910382,0.8302002278108848,0.8509032894517952,0.024330687044644736,0.9756693129553553
20,197,0.19207818446647562,0.01600032154143879,0.8352323233817885,0.8512326449232274,0.018796649349464106,0.9812033506505359
50,74,0.19124046340774228,0.009577579439025615,0.8409927665247043,0.8505703459637299,0.011260184985844808,0.9887398150141552
100,41,0.2026241921796462,0.0064230264828892426,0.8380873532726025,0.8445103797554918,0.007605621715092335,0.9923943782849076
200,20,0.2055940712407363,0.005388967831905905,0.8378309936151337,0.8432199614470396,0.0063909395866980695,0.9936090604133019
