min_n,positions,mean_n,median_n,mean_entropy,median_entropy,mean_abs_reward,median_abs_reward,mean_ci_width,median_ci_width,fraction_ci_contains_zero
5,823,32.15552855407047,8.0,1.1555638246275164,1.2638091738835462,0.2919583826252652,0.23076923076923073,1.0365693153708955,1.0792992255683032,0.755771567436209
10,372,63.40860215053763,21.0,1.2744625063212114,1.3221793455166666,0.22380953152147873,0.19999999999999996,0.7370995409874006,0.7578245797635306,0.7150537634408602
20,197,108.03553299492386,37.0,1.2937585652681423,1.3342310539406843,0.2118865749507532,0.19117647058823528,0.5378472131821943,0.5610733616210697,0.6091370558375635
50,74,239.1216216216216,104.0,1.3401465776190171,1.3611710634460845,0.17550041321781187,0.16352201257861637,0.3279793338537812,0.34768521621531834,0.44594594594594594
100,41,373.6341463414634,175.0,1.3598023466510698,1.3704613276513995,0.1963794080516662,0.20754716981132076,0.24254834046411242,0.2596443168495434,0.17073170731707318
200,20,627.45,426.0,1.3593273751952268,1.365820371118179,0.21059760631873345,0.23958944281524927,0.16421451056671882,0.16860941123377804,0.05
